time_seconds,raw_channel_1,raw_channel_2,raw_channel_3,filtered_channel_1,filtered_channel_2,filtered_channel_3
5.728,7.29492E-05,6.30859E-05,1.38672E-05,3.40855E-05,3.19369E-05,1.39817E-05
5.73,7.73926E-05,6.12793E-05,1.34277E-05,3.82896E-05,3.61496E-05,1.35706E-05
5.732,7.61719E-05,6.00586E-05,8.20312E-06,4.20108E-05,3.89863E-05,1.23887E-05
5.734,7.6416E-05,6.08887E-05,3.36914E-06,4.49027E-05,4.02406E-05,1.09515E-05
5.736,8.49121E-05,6.87012E-05,1.1084E-05,4.68502E-05,4.00807E-05,9.92631E-06
5.738,9.6875E-05,7.43164E-05,1.57227E-05,4.80038E-05,3.9023E-05,9.89159E-06
5.74,0.00010083,8.07129E-05,1.46973E-05,4.87359E-05,3.78276E-05,1.11209E-05
5.742,9.87305E-05,8.22266E-05,1.91406E-05,4.95338E-05,3.73305E-05,1.3479E-05
5.744,8.76953E-05,7.72461E-05,1.5918E-05,5.08533E-05,3.82423E-05,1.64577E-05
5.746,7.89062E-05,5.91797E-05,1.38672E-05,5.2974E-05,4.09588E-05,1.93469E-05
5.748,8.62793E-05,5.55176E-05,9.91211E-06,5.59149E-05,4.54363E-05,2.1482E-05
5.75,0.000101807,7.34863E-05,2.0166E-05,5.94244E-05,5.11648E-05,2.24767E-05
5.752,0.000105518,8.81348E-05,2.54394E-05,6.30359E-05,5.72607E-05,2.23573E-05
5.754,0.00011084,0.000103418,3.27148E-05,6.61807E-05,6.26605E-05,2.15417E-05
5.756,0.000119043,0.000106348,3.02734E-05,6.83336E-05,6.63753E-05,2.06735E-05
5.758,0.000110205,0.000101904,2.02637E-05,6.91444E-05,6.77398E-05,2.03787E-05
5.76,0.000102344,0.000100293,1.20117E-05,6.8525E-05,6.65918E-05,2.10278E-05
5.762,0.000106445,9.61914E-05,1.49414E-05,6.66711E-05,6.33204E-05,2.25875E-05
5.764,0.000104248,7.96387E-05,1.83105E-05,6.40136E-05,5.87626E-05,2.46207E-05
5.766,9.23828E-05,6.77734E-05,2.36328E-05,6.11124E-05,5.39794E-05,2.64352E-05
5.768,9.375E-05,7.48047E-05,3.54492E-05,5.85278E-05,4.9973E-05,2.73223E-05
5.77,9.75098E-05,8.16894E-05,3.71582E-05,5.6695E-05,4.74223E-05,2.68058E-05
5.772,0.000102393,8.8623E-05,2.83691E-05,5.58333E-05,4.65241E-05,2.4813E-05
5.774,0.000109424,9.34082E-05,1.94824E-05,5.59018E-05,4.69691E-05,2.1707E-05
5.776,0.000104395,8.14453E-05,1.66992E-05,5.66111E-05,4.80612E-05,1.81627E-05
5.778,8.69141E-05,6.50391E-05,1.04492E-05,5.74854E-05,4.89365E-05,1.49409E-05
5.78,8.4668E-05,6.29883E-05,5.95703E-06,5.79606E-05,4.88122E-05,1.26359E-05
5.782,9.05762E-05,7.21191E-05,5.9082E-06,5.75019E-05,4.7196E-05,1.14911E-05
5.784,9.66309E-05,7.93457E-05,1.25488E-05,5.56994E-05,4.39853E-05,1.13321E-05
5.786,9.77539E-05,8.03711E-05,1.79687E-05,5.23339E-05,3.94435E-05,1.16487E-05
5.788,9.38965E-05,7.18262E-05,2.00684E-05,4.74174E-05,3.40832E-05,1.17981E-05
5.79,8.6084E-05,5.7959E-05,1.52832E-05,4.11944E-05,2.8504E-05,1.12488E-05
5.792,7.75879E-05,4.68262E-05,7.95898E-06,3.41097E-05,2.32388E-05,9.77286E-06
5.794,6.6748E-05,4.52637E-05,3.66211E-06,2.67554E-05,1.86584E-05,7.52527E-06
5.796,5.03418E-05,3.97949E-05,-1.61133E-06,1.97976E-05,1.49559E-05,4.98866E-06
5.798,3.91113E-05,3.37402E-05,-5.71289E-06,1.38935E-05,1.21921E-05,2.80442E-06
5.8,4.63867E-05,4.00391E-05,2.24609E-06,9.59426E-06,1.03564E-05,1.54678E-06
5.802,5.79102E-05,5.17578E-05,9.47265E-06,7.25543E-06,9.41729E-06,1.5267E-06
5.804,5.53711E-05,4.9707E-05,7.91015E-06,6.96895E-06,9.34144E-06,2.69709E-06
5.806,5.12695E-05,3.94531E-05,5.07812E-06,8.51367E-06,1.00618E-05,4.67327E-06
5.808,5.29785E-05,3.76465E-05,7.27539E-06,1.13532E-05,1.14156E-05,6.85822E-06
5.81,5.12207E-05,3.50098E-05,9.81445E-06,1.47047E-05,1.30993E-05,8.63091E-06
5.812,4.67285E-05,2.96387E-05,2.68554E-06,1.76652E-05,1.46719E-05,9.52338E-06
5.814,5.22461E-05,3.7793E-05,1.85547E-06,1.93806E-05,1.56253E-05,9.32879E-06
5.816,6.17676E-05,5.30762E-05,7.27539E-06,1.92226E-05,1.5494E-05,8.11724E-06
5.818,6.11816E-05,5.93262E-05,1.19629E-05,1.6938E-05,1.39805E-05,6.15669E-06
5.82,5.76172E-05,5.07813E-05,7.61719E-06,1.27296E-05,1.10591E-05,3.79018E-06
5.822,5.10742E-05,3.57422E-05,8.59375E-06,7.22993E-06,7.00987E-06,1.32056E-06
5.824,3.78906E-05,2.27539E-05,-3.41797E-06,1.3648E-06,2.36751E-06,-1.05567E-06
5.826,2.8418E-05,1.65039E-05,-1.03516E-05,-3.86446E-06,-2.20466E-06,-3.2482E-06
5.828,2.89062E-05,1.58203E-05,-1.25977E-05,-7.60839E-06,-6.06637E-06,-5.20845E-06
5.83,2.96875E-05,1.45508E-05,-1.19141E-05,-9.37355E-06,-8.7462E-06,-6.85156E-06
5.832,3.34961E-05,2.30469E-05,-2.53906E-06,-9.14145E-06,-1.00395E-05,-8.00619E-06
5.834,3.94531E-05,3.54492E-05,6.25E-06,-7.35346E-06,-1.00238E-05,-8.42428E-06
5.836,3.7207E-05,3.06641E-05,-3.32031E-06,-4.77412E-06,-8.99936E-06,-7.85155E-06
5.838,2.41699E-05,1.31348E-05,-2.06543E-05,-2.26763E-06,-7.38797E-06,-6.13961E-06
5.84,3.47656E-05,1.75781E-05,-8.00781E-06,-5.63062E-07,-5.62209E-06,-3.35657E-06
5.842,4.45312E-05,2.42187E-05,4.78515E-06,-6.80783E-08,-4.06464E-06,1.62825E-07
5.844,3.82813E-05,1.98242E-05,2.53906E-06,-8.00128E-07,-2.96922E-06,3.84725E-06
5.846,3.58887E-05,1.7041E-05,1.61133E-06,-2.41993E-06,-2.4745E-06,7.02553E-06
5.848,4.35547E-05,3.11523E-05,1.04492E-05,-4.37691E-06,-2.62262E-06,9.10346E-06
5.85,4.00879E-05,3.44238E-05,1.6748E-05,-6.10755E-06,-3.38615E-06,9.73033E-06
5.852,2.07031E-05,2.51953E-05,9.96094E-06,-7.21059E-06,-4.68231E-06,8.90853E-06
5.854,1.90918E-05,2.3877E-05,4.63867E-06,-7.54948E-06,-6.36765E-06,6.99912E-06
5.856,3.42773E-05,2.22656E-05,4.98047E-06,-7.26176E-06,-8.2315E-06,4.612E-06
5.858,3.86719E-05,1.5332E-05,1.95313E-06,-6.67819E-06,-1.00065E-05,2.41487E-06
5.86,3.42773E-05,1.06445E-05,-3.32031E-06,-6.17566E-06,-1.13955E-05,9.40682E-07
5.862,3.21777E-05,6.78711E-06,-2.49023E-06,-6.03776E-06,-1.21278E-05,4.41049E-07
5.864,3.21777E-05,1.68457E-05,-2.29492E-06,-6.371E-06,-1.20449E-05,8.34371E-07
5.866,3.24707E-05,2.88574E-05,3.4668E-06,-7.09173E-06,-1.11611E-05,1.77436E-06
5.868,3.67187E-05,2.50977E-05,9.17969E-06,-7.98698E-06,-9.68361E-06,2.80212E-06
5.87,3.34473E-05,1.74316E-05,7.86133E-06,-8.81736E-06,-7.97729E-06,3.52625E-06
5.872,1.8457E-05,1.41602E-05,-1.17187E-06,-9.42526E-06,-6.48201E-06,3.75838E-06
5.874,2.1582E-05,2.40234E-05,1.95313E-06,-9.79659E-06,-5.59717E-06,3.56232E-06
5.876,2.89551E-05,2.39746E-05,2.39258E-06,-1.00479E-05,-5.56238E-06,3.20577E-06
5.878,2.65137E-05,1.47949E-05,-1.12305E-06,-1.03624E-05,-6.38474E-06,3.02919E-06
5.88,3.35449E-05,1.72363E-05,2.00196E-06,-1.08943E-05,-7.8358E-06,3.29109E-06
5.882,4.07227E-05,0.000025,6.15235E-06,-1.16799E-05,-9.51551E-06,4.0522E-06
5.884,2.82715E-05,2.22168E-05,6.88477E-06,-1.25973E-05,-1.09687E-05,5.14791E-06
5.886,1.7041E-05,1.53809E-05,2.49024E-06,-1.33917E-05,-1.18163E-05,6.25348E-06
5.888,1.94336E-05,1.64063E-05,9.375E-06,-1.37522E-05,-1.18641E-05,7.01568E-06
5.89,2.57812E-05,1.31836E-05,1.15234E-05,-1.34233E-05,-1.11524E-05,7.19927E-06
5.892,2.27539E-05,1.2793E-05,4.29687E-06,-1.23025E-05,-9.93659E-06,6.78967E-06
5.894,2.06543E-05,1.68457E-05,1.41602E-06,-1.04825E-05,-8.60576E-06,6.00602E-06
5.896,3.14941E-05,1.96777E-05,2.68555E-06,-8.23078E-06,-7.56879E-06,5.22222E-06
5.898,3.89648E-05,2.22656E-05,5.85939E-07,-5.92076E-06,-7.13433E-06,4.81826E-06
5.9,4.33105E-05,2.42676E-05,8.05664E-06,-3.93912E-06,-7.43375E-06,5.03462E-06
5.902,4.36035E-05,2.60254E-05,1.50879E-05,-2.58765E-06,-8.40385E-06,5.87284E-06
5.904,3.46191E-05,1.91895E-05,6.59179E-06,-2.01488E-06,-9.81751E-06,7.09371E-06
5.906,2.66113E-05,9.81445E-06,3.66211E-06,-2.20177E-06,-1.13542E-05,8.31788E-06
5.908,2.71973E-05,9.13086E-06,4.63867E-06,-3.00364E-06,-1.26793E-05,9.18933E-06
5.91,2.8125E-05,6.83594E-06,4.00391E-06,-4.20825E-06,-1.35167E-05,9.537E-06
5.912,3.10059E-05,1.0498E-05,6.29883E-06,-5.5975E-06,-1.37018E-05,9.4604E-06
5.914,3.76465E-05,2.06543E-05,1.3916E-05,-6.99974E-06,-1.32095E-05,9.30129E-06
5.916,3.94531E-05,2.24609E-05,1.76758E-05,-8.31211E-06,-1.21501E-05,9.51179E-06
5.918,3.28125E-05,2.06055E-05,1.35742E-05,-9.49535E-06,-1.07518E-05,1.04553E-05
5.92,2.85156E-05,1.92383E-05,9.17969E-06,-1.05585E-05,-9.33451E-06,1.22234E-05
5.922,2.99805E-05,1.96289E-05,1.34766E-05,-1.1538E-05,-8.26984E-06,1.45478E-05
5.924,2.2998E-05,1.45996E-05,1.16699E-05,-1.24877E-05,-7.93251E-06,1.68468E-05
5.926,5.41992E-06,6.34766E-07,1.61133E-06,-1.34733E-05,-8.6375E-06,1.84085E-05
5.928,1.4209E-05,1.0791E-05,1.72363E-05,-1.45626E-05,-1.0571E-05,1.86351E-05
5.93,2.85644E-05,2.16309E-05,2.87598E-05,-1.58082E-05,-1.37286E-05,1.72742E-05
5.932,2.99316E-05,1.97754E-05,2.40723E-05,-1.72307E-05,-1.78828E-05,1.45491E-05
5.934,3.05664E-05,1.21094E-05,1.43555E-05,-1.88088E-05,-2.26021E-05,1.11214E-05
5.936,2.53418E-05,1.9043E-06,7.56836E-06,-2.04737E-05,-2.73124E-05,7.89179E-06
5.938,9.42383E-06,-8.25195E-06,-4.39452E-07,-2.21235E-05,-3.14068E-05,5.70024E-06
5.94,5.22461E-06,-1.53809E-05,-3.95508E-06,-2.36571E-05,-3.43765E-05,5.02957E-06
5.942,5.27343E-06,-2.14844E-05,-2.83203E-06,-2.50017E-05,-3.59255E-05,5.83157E-06
5.944,1.12793E-05,-1.27441E-05,6.49414E-06,-2.61422E-05,-3.60406E-05,7.53532E-06
5.946,1.05957E-05,-3.17383E-06,1.30371E-05,-2.71237E-05,-3.49929E-05,9.24719E-06
5.948,1.09375E-05,2.34375E-06,1.65039E-05,-2.8007E-05,-3.3261E-05,1.00777E-05
5.95,1.71387E-05,2.00195E-06,1.64551E-05,-2.88139E-05,-3.13987E-05,9.47855E-06
5.952,1.29883E-05,-5.76172E-06,5.76172E-06,-2.94799E-05,-2.98928E-05,7.46867E-06
5.954,8.83789E-06,-2.58789E-06,9.27736E-07,-2.98335E-05,-2.90493E-05,4.65551E-06
5.956,3.125E-06,-3.71094E-06,-2.53906E-06,-2.96101E-05,-2.89323E-05,2.04043E-06
5.958,1.46485E-06,-1.45508E-05,-6.54297E-06,-2.85289E-05,-2.93702E-05,6.70979E-07
5.96,9.52148E-06,-8.1543E-06,-1.51367E-06,-2.64084E-05,-3.00323E-05,1.26079E-06
5.962,1.85059E-05,8.3008E-07,7.76367E-06,-2.3271E-05,-3.05373E-05,3.9148E-06
5.964,1.87988E-05,-1.31836E-06,9.7168E-06,-1.93918E-05,-3.05567E-05,8.06824E-06
5.966,2.26562E-05,-3.90624E-07,1.25977E-05,-1.52648E-05,-2.98903E-05,1.26591E-05
5.968,3.26172E-05,3.22266E-06,1.73828E-05,-1.14873E-05,-2.84882E-05,1.64863E-05
5.97,3.20313E-05,1.46485E-06,1.9043E-05,-8.59228E-06,-2.64297E-05,1.86183E-05
5.972,1.99219E-05,-8.20312E-06,1.31836E-05,-6.87532E-06,-2.38632E-05,1.87192E-05
5.974,2.11426E-05,-3.66211E-06,1.19629E-05,-6.2833E-06,-2.0947E-05,1.71614E-05
5.976,3.49121E-05,1.09863E-05,1.64551E-05,-6.41471E-06,-1.7814E-05,1.48909E-05
5.978,3.90137E-05,1.7334E-05,1.77246E-05,-6.64578E-06,-1.45759E-05,1.30767E-05
5.98,3.78418E-05,1.71387E-05,1.16699E-05,-6.34219E-06,-1.13543E-05,1.26782E-05
5.982,3.68164E-05,1.92383E-05,1.2207E-05,-5.09188E-06,-8.31643E-06,1.40838E-05
5.984,2.96875E-05,1.5332E-05,1.35742E-05,-2.87389E-06,-5.69617E-06,1.69476E-05
5.986,2.51465E-05,1.97754E-05,1.48926E-05,-9.405E-08,-3.77109E-06,2.02913E-05
5.988,3.95996E-05,2.68066E-05,2.56348E-05,2.53782E-06,-2.79089E-06,2.28465E-05
5.99,3.78418E-05,2.21191E-05,2.00684E-05,4.2649E-06,-2.86931E-06,2.35181E-05
5.992,4.01367E-05,1.65039E-05,1.74805E-05,4.56185E-06,-3.90374E-06,2.17809E-05
5.994,4.98047E-05,1.83594E-05,2.34375E-05,3.36267E-06,-5.53826E-06,1.7892E-05
5.996,4.84375E-05,2.17773E-05,1.9043E-05,1.14913E-06,-7.19167E-06,1.28462E-05
5.998,3.92578E-05,2.07031E-05,7.61719E-06,-1.15538E-06,-8.16737E-06,8.06827E-06
6,3.21289E-05,2.08984E-05,-3.90623E-07,-2.44516E-06,-7.82447E-06,4.95646E-06
6.002,3.35449E-05,2.30957E-05,2.78321E-06,-1.77102E-06,-5.75247E-06,4.43642E-06
6.004,2.3291E-05,1.34277E-05,-4.24805E-06,1.36095E-06,-1.89506E-06,6.68181E-06
6.006,3.0957E-05,1.47461E-05,-3.90623E-07,6.82714E-06,3.41214E-06,1.10801E-05
6.008,5.99121E-05,4.2041E-05,2.2998E-05,1.39044E-05,9.51267E-06,1.6453E-05
6.01,7.07031E-05,5.25391E-05,3.21289E-05,2.14821E-05,1.56011E-05,2.14526E-05
6.012,7.12402E-05,4.78027E-05,2.84668E-05,2.83934E-05,2.094E-05,2.49894E-05
6.014,7.42676E-05,4.72168E-05,2.7002E-05,3.37588E-05,2.507E-05,2.6546E-05
6.016,7.54883E-05,5.15625E-05,2.49023E-05,3.72179E-05,2.79298E-05,2.62759E-05
6.018,0.00006875,5.18555E-05,1.66992E-05,3.89818E-05,2.98536E-05,2.48667E-05
6.02,6.66992E-05,5.25391E-05,1.36719E-05,3.9709E-05,3.14642E-05,2.32469E-05
6.022,7.36328E-05,5.625E-05,1.74805E-05,4.02385E-05,3.34652E-05,2.22371E-05
6.024,7.94922E-05,6.49414E-05,2.32422E-05,4.13019E-05,3.64103E-05,2.22936E-05
6.026,8.13965E-05,7.08496E-05,2.70996E-05,4.32987E-05,4.05198E-05,2.34143E-05
6.028,8.81348E-05,7.3291E-05,2.7002E-05,4.62161E-05,4.56132E-05,2.52365E-05
6.03,9.50684E-05,7.43652E-05,3.0127E-05,4.9713E-05,5.11717E-05,2.72678E-05
6.032,9.09668E-05,7.75879E-05,2.82715E-05,5.33114E-05,5.65066E-05,2.91352E-05
6.034,9.2334E-05,8.11035E-05,2.81738E-05,5.66251E-05,6.09819E-05,3.07588E-05
6.036,9.49219E-05,8.79883E-05,3.01758E-05,5.95327E-05,6.42188E-05,3.2372E-05
6.038,8.65723E-05,9.1748E-05,2.72949E-05,6.22231E-05,6.62201E-05,3.43881E-05
6.04,8.95019E-05,9.42871E-05,3.14941E-05,6.50972E-05,6.73613E-05,3.7164E-05
6.042,0.000110937,9.42383E-05,4.12109E-05,6.85721E-05,6.82654E-05,4.07773E-05
6.044,0.000130225,9.63379E-05,4.44824E-05,7.28746E-05,6.95948E-05,4.49181E-05
6.046,0.000122949,9.66797E-05,4.86328E-05,7.79118E-05,7.18306E-05,4.89399E-05
6.048,0.000114014,0.000100635,5.95215E-05,8.3258E-05,7.5115E-05,5.20638E-05
6.05,0.000111035,9.99023E-05,5.38086E-05,8.82759E-05,7.92005E-05,5.36653E-05
6.052,0.000121924,0.000101611,4.62402E-05,9.23261E-05,8.3526E-05,5.35225E-05
6.054,0.000132324,0.00010918,4.17969E-05,9.49902E-05,8.7393E-05,5.19354E-05
6.056,0.000137012,0.000114844,4.73633E-05,9.6211E-05,9.01769E-05,4.96616E-05
6.058,0.000138232,0.000120068,5.06348E-05,9.63028E-05,9.1511E-05,4.76764E-05
6.06,0.000136328,0.000120605,4.87305E-05,9.58203E-05,9.13814E-05,4.68455E-05
6.062,0.000135449,0.000120508,5.25391E-05,9.53353E-05,9.01127E-05,4.76261E-05
6.064,0.000128955,0.000111084,4.80957E-05,9.52034E-05,8.82483E-05,4.99025E-05
6.066,0.000122363,0.000103809,4.39453E-05,9.54184E-05,8.63734E-05,5.30208E-05
6.068,0.00012793,0.000102832,4.77539E-05,9.56192E-05,8.49542E-05,5.60173E-05
6.07,0.000130078,9.9707E-05,4.84375E-05,9.52494E-05,8.42324E-05,5.7956E-05
6.072,0.000131104,0.000107568,6.08887E-05,9.38059E-05,8.42085E-05,5.82503E-05
6.074,0.000135107,0.000117334,7.00684E-05,9.10952E-05,8.47024E-05,5.68644E-05
6.076,0.000128564,0.000119287,6.16699E-05,8.73903E-05,8.54638E-05,5.43145E-05
6.078,0.000122461,0.000117383,4.99023E-05,8.34354E-05,8.62925E-05,5.14898E-05
6.08,0.000111377,0.000106104,3.78418E-05,8.02519E-05,8.7097E-05,4.93328E-05
6.082,0.000108496,9.93164E-05,3.4668E-05,7.88201E-05,8.7888E-05,4.85177E-05
6.084,0.000115088,0.000104053,4.29199E-05,7.97433E-05,8.87157E-05,4.924E-05
6.086,0.000113184,0.000111133,4.77539E-05,8.30053E-05,8.95891E-05,5.11888E-05
6.088,0.000127441,0.000121777,5.83008E-05,8.79089E-05,9.04088E-05,5.36971E-05
6.09,0.000137354,0.0001229,6.27441E-05,9.32366E-05,9.09552E-05,5.6017E-05
6.092,0.000129736,0.000116748,6.38184E-05,9.75761E-05,9.0935E-05,5.76046E-05
6.094,0.000135059,0.000109766,6.2793E-05,9.97151E-05,9.00815E-05,5.83137E-05
6.096,0.00014165,0.000106201,4.86816E-05,9.89813E-05,8.82579E-05,5.84197E-05
6.098,0.000133008,0.000104199,4.22852E-05,9.54237E-05,8.55327E-05,5.84759E-05
6.1,0.000114795,0.000106201,5.02441E-05,8.97742E-05,8.21845E-05,5.90591E-05
6.102,0.000109863,0.000105078,6.05469E-05,8.31939E-05,7.86235E-05,6.04988E-05
6.104,0.000115674,0.000102295,6.64551E-05,7.69015E-05,7.52662E-05,6.27047E-05
6.106,0.000119385,9.60449E-05,6.78223E-05,7.18032E-05,7.23988E-05,6.5149E-05
6.108,0.000111963,9.11621E-05,6.89941E-05,6.82509E-05,7.00859E-05,6.7026E-05
6.11,9.55566E-05,8.76465E-05,6.79199E-05,6.59853E-05,6.81575E-05,6.7524E-05
6.112,8.65723E-05,8.2666E-05,5.97168E-05,6.42709E-05,6.62622E-05,6.61043E-05
6.114,9.60449E-05,8.79395E-05,5.83496E-05,6.21842E-05,6.3985E-05,6.2695E-05
6.116,9.96094E-05,8.76953E-05,5.51758E-05,5.89463E-05,6.099E-05,5.77313E-05
6.118,9.27246E-05,8.33496E-05,4.52637E-05,5.41861E-05,5.71298E-05,5.20254E-05
6.12,8.82813E-05,7.80273E-05,4.14063E-05,4.80438E-05,5.24824E-05,4.6515E-05
6.122,8.04688E-05,7.01172E-05,4.29688E-05,4.11175E-05,4.73236E-05,4.19884E-05
6.124,6.31836E-05,5.83984E-05,3.92578E-05,3.42661E-05,4.20505E-05,3.88754E-05
6.126,5.64941E-05,5.50293E-05,3.75488E-05,2.83428E-05,3.70745E-05,3.71762E-05
6.128,5.83984E-05,5.73242E-05,3.7207E-05,2.39484E-05,3.27248E-05,3.6546E-05
6.13,5.88867E-05,5.26367E-05,3.4082E-05,2.12912E-05,2.91961E-05,3.64795E-05
6.132,5.74219E-05,4.77539E-05,2.89063E-05,2.01812E-05,2.65501E-05,3.65272E-05
6.134,5.46387E-05,4.34082E-05,2.76855E-05,2.01423E-05,2.47477E-05,3.64562E-05
6.136,5.7666E-05,4.73144E-05,3.49121E-05,2.05916E-05,2.36905E-05,3.6291E-05
6.138,5.37598E-05,5.02441E-05,3.68652E-05,2.1015E-05,2.32411E-05,3.62323E-05
6.14,5.57129E-05,4.84863E-05,3.44238E-05,2.10678E-05,2.32215E-05,3.64846E-05
6.142,6.42578E-05,4.80469E-05,3.98438E-05,2.06071E-05,2.34024E-05,3.71005E-05
6.144,5.3418E-05,4.25781E-05,3.96484E-05,1.9638E-05,2.34924E-05,3.78816E-05
6.146,4.75098E-05,3.83301E-05,3.2373E-05,1.82264E-05,2.31574E-05,3.83934E-05
6.148,4.83398E-05,3.74023E-05,2.56836E-05,1.64386E-05,2.20817E-05,3.81103E-05
6.15,4.0332E-05,3.69141E-05,2.80273E-05,1.43222E-05,2.00614E-05,3.66268E-05
6.152,4.48242E-05,4.14062E-05,3.31055E-05,1.19243E-05,1.70916E-05,3.3842E-05
6.154,5.3125E-05,4.31641E-05,3.48633E-05,9.34001E-06,1.34132E-05,3.00471E-05
6.156,5.51758E-05,4.15039E-05,3.14453E-05,6.75972E-06,9.49259E-06,2.58818E-05
6.158,3.99414E-05,2.99805E-05,1.94336E-05,4.45978E-06,5.91463E-06,2.21489E-05
6.16,3.44238E-05,2.40723E-05,1.60645E-05,2.72454E-06,3.20136E-06,1.95426E-05
6.162,3.35938E-05,1.73828E-05,1.35742E-05,1.74741E-06,1.64353E-06,1.84095E-05
6.164,2.12891E-05,4.00391E-06,3.80859E-06,1.53255E-06,1.18958E-06,1.86203E-05
6.166,3.10059E-05,1.43066E-05,1.16699E-05,1.84823E-06,1.44236E-06,1.9604E-05
6.168,4.27246E-05,3.21777E-05,2.09473E-05,2.26224E-06,1.77305E-06,2.05359E-05
6.17,4.40918E-05,3.56934E-05,2.48535E-05,2.26975E-06,1.53002E-06,2.06275E-05
6.172,3.96484E-05,2.7832E-05,2.13867E-05,1.47031E-06,2.76159E-07,1.94051E-05
6.174,3.78906E-05,2.24609E-05,1.68945E-05,-2.64148E-07,-2.02717E-06,1.6886E-05
6.176,3.54004E-05,1.31348E-05,1.40137E-05,-2.70246E-06,-4.96718E-06,1.35856E-05
6.178,2.17285E-05,2.88086E-06,2.39258E-06,-5.2804E-06,-7.77995E-06,1.03475E-05
6.18,1.81152E-05,5.12695E-06,-4.93164E-06,-7.24132E-06,-9.57514E-06,8.06417E-06
6.182,2.08496E-05,7.95898E-06,-2.49023E-06,-7.85476E-06,-9.61431E-06,7.38176E-06
6.184,2.91016E-05,1.51367E-05,7.71484E-06,-6.64313E-06,-7.5595E-06,8.48767E-06
6.186,3.8916E-05,2.26074E-05,1.41113E-05,-3.53149E-06,-3.59004E-06,1.10595E-05
6.188,4.49707E-05,2.82715E-05,1.68457E-05,1.1322E-06,1.65076E-06,1.43921E-05
6.19,3.86719E-05,3.02734E-05,1.70898E-05,6.684E-06,7.24978E-06,1.76412E-05
6.192,3.68164E-05,2.99805E-05,1.43555E-05,1.2343E-05,1.23039E-05,2.01003E-05
6.194,4.70703E-05,3.48633E-05,1.49414E-05,1.74289E-05,1.61881E-05,2.14105E-05
6.196,5.74219E-05,3.60352E-05,1.67969E-05,2.15187E-05,1.87087E-05,2.16371E-05
6.198,5.82031E-05,3.25195E-05,1.30859E-05,2.45085E-05,2.01003E-05,2.11886E-05
6.2,6.77246E-05,4.24316E-05,1.86035E-05,2.65499E-05,2.08616E-05,2.06025E-05
6.202,6.7627E-05,4.94629E-05,2.24121E-05,2.79083E-05,2.1509E-05,2.03151E-05
6.204,5.6543E-05,4.53125E-05,1.75781E-05,2.87975E-05,2.2342E-05,2.04824E-05
6.206,5.48828E-05,4.22852E-05,1.42578E-05,2.92786E-05,2.33139E-05,2.09297E-05
6.208,6.39648E-05,4.49219E-05,1.85547E-05,2.9263E-05,2.40595E-05,2.12363E-05
6.21,6.56738E-05,4.37012E-05,1.79199E-05,2.86138E-05,2.40723E-05,2.09306E-05
6.212,5.78613E-05,3.6084E-05,1.1084E-05,2.73019E-05,2.29651E-05,1.97095E-05
6.214,5.62012E-05,3.62793E-05,1.12793E-05,2.55523E-05,2.07168E-05,1.76012E-05
6.216,6.25488E-05,3.66699E-05,2.00684E-05,2.38868E-05,1.77939E-05,1.50028E-05
6.218,6.1377E-05,4.11621E-05,1.15723E-05,2.30475E-05,1.5091E-05,1.25783E-05
6.22,6.18164E-05,4.19922E-05,7.71484E-06,2.38028E-05,1.36951E-05,1.10513E-05
6.222,5.71777E-05,3.61816E-05,4.24805E-06,2.67082E-05,1.45576E-05,1.0978E-05
6.224,5.98144E-05,3.45215E-05,4.44336E-06,3.18889E-05,1.81645E-05,1.25546E-05
6.226,6.63086E-05,3.78906E-05,8.20312E-06,3.89388E-05,2.43395E-05,1.55509E-05
6.228,7.85156E-05,4.88281E-05,1.49414E-05,4.69902E-05,3.22515E-05,1.93918E-05
6.23,8.80859E-05,5.45898E-05,1.98242E-05,5.49253E-05,4.06305E-05,2.33439E-05
6.232,9.74609E-05,6.48438E-05,2.53906E-05,6.16728E-05,4.81231E-05,2.67358E-05
6.234,0.000104248,7.47559E-05,2.91504E-05,6.64981E-05,5.3684E-05,2.9151E-05
6.236,0.000106641,8.70117E-05,3.21289E-05,6.91804E-05,5.68631E-05,3.05218E-05
6.238,0.00011001,9.00879E-05,2.91504E-05,7.00377E-05,5.78988E-05,3.11036E-05
6.24,0.000104541,8.20801E-05,2.62207E-05,6.97736E-05,5.75865E-05,3.13446E-05
6.242,9.28711E-05,0.0000625,1.96289E-05,6.92188E-05,5.6983E-05,3.17136E-05
6.244,8.55957E-05,5.39551E-05,1.61621E-05,6.90646E-05,5.70363E-05,3.2542E-05
6.246,9.49707E-05,7.03613E-05,2.44629E-05,6.96617E-05,5.8272E-05,3.39316E-05
6.248,0.000115234,9.07227E-05,3.7793E-05,7.09543E-05,6.06382E-05,3.57531E-05
6.25,0.000120703,9.6875E-05,4.85352E-05,7.25712E-05,6.35622E-05,3.77232E-05
6.252,0.000109863,8.97461E-05,4.31641E-05,7.40134E-05,6.6177E-05,3.95069E-05
6.254,0.000104687,8.49609E-05,3.60352E-05,7.48697E-05,6.76471E-05,4.08183E-05
6.256,0.000108154,8.62793E-05,3.48145E-05,7.49746E-05,6.7472E-05,4.14866E-05
6.258,0.000101025,7.96387E-05,2.88574E-05,7.44453E-05,6.56634E-05,4.14692E-05
6.26,9.7998E-05,7.27051E-05,2.66113E-05,7.36013E-05,6.27416E-05,4.08226E-05
